NAME,B19013_001E,B01003_001E,B01002_001E,B19301_001E,B17001_002E,B17012_003E,Year,state,county
,,,,,,,,,
"Adams County, Colorado",56089.0,434295.0,32.2,24384.0,60147.0,5143.0,2011,08,001
"Adams County, Colorado",56633.0,442996.0,32.4,24357.0,62008.0,4999.0,2012,08,001
"Adams County, Colorado",56270.0,452030.0,32.6,24195.0,63540.0,4814.0,2013,08,001
"Adams County, Colorado",57421.0,461558.0,32.8,24667.0,64599.0,4861.0,2014,08,001
"Adams County, Colorado",58946.0,471206.0,33.0,25039.0,64241.0,4802.0,2015,08,001
"Adams County, Colorado",61444.0,479977.0,33.3,26051.0,61265.0,4690.0,2016,08,001
"Adams County, Colorado",64087.0,487850.0,33.4,27487.0,59050.0,4542.0,2017,08,001
"Adams County, Colorado",67575.0,497115.0,33.6,28897.0,56588.0,4181.0,2018,08,001
"Adams County, Colorado",71202.0,504108.0,33.8,30313.0,54159.0,4100.0,2019,08,001
"Adams County, Colorado",73817.0,509844.0,34.0,31310.0,49946.0,3647.0,2020,08,001
"Adams County, Colorado",78304.0,514969.0,34.2,33571.0,48959.0,3434.0,2021,08,001
"Alamosa County, Colorado",38299.0,15395.0,32.0,20429.0,3103.0,303.0,2011,08,003
"Alamosa County, Colorado",38045.0,15750.0,32.2,19657.0,3191.0,304.0,2012,08,003
"Alamosa County, Colorado",34520.0,15933.0,31.3,19487.0,3924.0,332.0,2013,08,003
"Alamosa County, Colorado",31400.0,16111.0,30.8,19481.0,4192.0,320.0,2014,08,003
"Alamosa County, Colorado",32395.0,16269.0,30.1,19524.0,4396.0,392.0,2015,08,003
"Alamosa County, Colorado",32385.0,16353.0,30.2,18133.0,4786.0,475.0,2016,08,003
"Alamosa County, Colorado",36315.0,16345.0,30.3,19217.0,4239.0,427.0,2017,08,003
"Alamosa County, Colorado",39191.0,16444.0,30.4,21328.0,3635.0,392.0,2018,08,003
"Alamosa County, Colorado",37515.0,16107.0,31.8,22131.0,3528.0,422.0,2019,08,003
"Alamosa County, Colorado",41121.0,16153.0,32.3,23020.0,2806.0,279.0,2020,08,003
"Alamosa County, Colorado",46217.0,16377.0,32.9,25249.0,2466.0,144.0,2021,08,003
"Arapahoe County, Colorado",59937.0,563508.0,35.6,32482.0,66319.0,5198.0,2011,08,005
"Arapahoe County, Colorado",60400.0,574357.0,35.7,32845.0,66945.0,5311.0,2012,08,005
"Arapahoe County, Colorado",60651.0,585333.0,35.9,32595.0,69949.0,5015.0,2013,08,005
"Arapahoe County, Colorado",62213.0,596684.0,36.0,33574.0,68985.0,4896.0,2014,08,005
"Arapahoe County, Colorado",63265.0,608310.0,36.1,34190.0,67679.0,5035.0,2015,08,005
"Arapahoe County, Colorado",66288.0,617668.0,36.3,35250.0,65383.0,4759.0,2016,08,005
"Arapahoe County, Colorado",69553.0,626612.0,36.4,36951.0,61463.0,4438.0,2017,08,005
"Arapahoe County, Colorado",73925.0,636671.0,36.5,38972.0,56802.0,4194.0,2018,08,005
"Arapahoe County, Colorado",77469.0,644560.0,36.6,40443.0,51542.0,3626.0,2019,08,005
"Arapahoe County, Colorado",80291.0,649980.0,36.8,42184.0,49932.0,3379.0,2020,08,005
"Arapahoe County, Colorado",84947.0,651621.0,37.0,45046.0,49673.0,3083.0,2021,08,005
"Archuleta County, Colorado",60170.0,12152.0,47.1,29361.0,927.0,95.0,2011,08,007
"Archuleta County, Colorado",54007.0,12109.0,47.5,29771.0,1051.0,164.0,2012,08,007
"Archuleta County, Colorado",48933.0,12109.0,47.8,29793.0,1161.0,191.0,2013,08,007
"Archuleta County, Colorado",48186.0,12132.0,48.8,28506.0,1327.0,212.0,2014,08,007
"Archuleta County, Colorado",46646.0,12174.0,49.6,28884.0,1405.0,227.0,2015,08,007
"Archuleta County, Colorado",45607.0,12355.0,49.5,28649.0,1369.0,197.0,2016,08,007
"Archuleta County, Colorado",48016.0,12592.0,49.8,29344.0,1446.0,197.0,2017,08,007
"Archuleta County, Colorado",50753.0,12908.0,50.6,31035.0,1370.0,159.0,2018,08,007
"Archuleta County, Colorado",52221.0,13253.0,50.9,31629.0,1153.0,137.0,2019,08,007
"Archuleta County, Colorado",55658.0,13588.0,50.3,32995.0,1119.0,121.0,2020,08,007
"Archuleta County, Colorado",62907.0,13267.0,50.0,34394.0,1283.0,159.0,2021,08,007
"Baca County, Colorado",37111.0,3807.0,47.2,21322.0,644.0,88.0,2011,08,009
"Baca County, Colorado",39497.0,3783.0,47.8,22436.0,530.0,74.0,2012,08,009
"Baca County, Colorado",38829.0,3761.0,47.8,22318.0,551.0,83.0,2013,08,009
"Baca County, Colorado",38625.0,3735.0,48.1,22558.0,588.0,87.0,2014,08,009
