DATE, BRCO08M647NCEN_20231214 
1/1/10," 395,580 "
2/1/10," 398,862 "
3/1/10," 407,731 "
4/1/10," 411,245 "
5/1/10," 413,805 "
6/1/10," 417,989 "
7/1/10," 419,737 "
8/1/10," 424,314 "
9/1/10," 424,878 "
10/1/10," 428,941 "
11/1/10," 435,306 "
12/1/10," 441,221 "
1/1/11," 443,242 "
2/1/11," 443,661 "
3/1/11," 455,250 "
4/1/11," 454,810 "
5/1/11," 460,292 "
6/1/11," 464,498 "
7/1/11," 464,088 "
8/1/11," 471,363 "
9/1/11," 474,564 "
10/1/11," 480,566 "
11/1/11," 481,440 "
12/1/11," 488,527 "
1/1/12," 491,483 "
2/1/12," 488,691 "
3/1/12," 496,109 "
4/1/12," 491,333 "
5/1/12," 493,638 "
6/1/12," 494,316 "
7/1/12," 496,559 "
8/1/12," 499,273 "
9/1/12," 497,621 "
10/1/12," 505,366 "
11/1/12," 504,741 "
12/1/12," 508,679 "
1/1/13," 511,802 "
2/1/13," 507,192 "
3/1/13," 513,483 "
4/1/13," 510,696 "
5/1/13," 510,441 "
6/1/13," 507,135 "
7/1/13," 506,228 "
8/1/13," 506,169 "
9/1/13," 503,275 "
10/1/13," 508,082 "
11/1/13," 501,679 "
12/1/13," 504,612 "
1/1/14," 503,223 "
2/1/14," 501,889 "
3/1/14," 508,211 "
4/1/14," 506,461 "
5/1/14," 509,949 "
6/1/14," 509,157 "
7/1/14," 506,625 "
8/1/14," 501,508 "
9/1/14," 500,635 "
10/1/14," 502,721 "
11/1/14," 499,087 "
12/1/14," 503,645 "
1/1/15," 500,125 "
2/1/15," 494,727 "
3/1/15," 498,271 "
4/1/15," 493,102 "
5/1/15," 494,150 "
6/1/15," 492,908 "
7/1/15," 489,675 "
8/1/15," 488,427 "
9/1/15," 484,767 "
10/1/15," 481,892 "
11/1/15," 479,102 "
12/1/15," 481,720 "
1/1/16," 480,212 "
2/1/16," 478,383 "
3/1/16," 477,783 "
4/1/16," 475,244 "
5/1/16," 473,690 "
6/1/16," 471,792 "
7/1/16," 469,090 "
8/1/16," 471,950 "
9/1/16," 467,426 "
10/1/16," 466,789 "
11/1/16," 465,069 "
12/1/16," 466,844 "
1/1/17," 468,636 "
2/1/17," 461,645 "
3/1/17," 465,246 "
4/1/17," 457,848 "
5/1/17," 457,445 "
6/1/17," 454,291 "
7/1/17," 448,129 "
8/1/17," 450,351 "
9/1/17," 448,675 "
10/1/17," 451,621 "
11/1/17," 449,017 "
12/1/17," 451,127 "
1/1/18," 454,873 "
2/1/18," 455,910 "
3/1/18," 450,866 "
4/1/18," 445,005 "
5/1/18," 442,787 "
6/1/18," 442,154 "
7/1/18," 443,567 "
8/1/18," 455,186 "
9/1/18," 455,773 "
10/1/18," 461,659 "
11/1/18," 462,062 "
12/1/18," 456,585 "
1/1/19," 458,895 "
2/1/19," 453,283 "
3/1/19," 452,616 "
4/1/19," 447,801 "
5/1/19," 446,093 "
6/1/19," 445,289 "
7/1/19," 444,626 "
8/1/19," 440,612 "
9/1/19," 438,326 "
10/1/19," 439,390 "
11/1/19," 435,937 "
12/1/19," 437,241 "
1/1/20," 434,142 "
2/1/20," 431,397 "
3/1/20," 439,355 "
4/1/20," 507,074 "
5/1/20," 524,084 "
6/1/20," 539,331 "
7/1/20," 551,936 "
8/1/20," 534,175 "
9/1/20," 523,098 "
10/1/20," 506,102 "
11/1/20," 476,756 "
12/1/20," 497,997 "
1/1/21," 499,164 "
2/1/21," 507,441 "
3/1/21," 512,057 "
4/1/21," 517,146 "
5/1/21," 522,550 "
6/1/21," 513,617 "
7/1/21," 512,297 "
8/1/21," 565,496 "
9/1/21," 536,718 "
10/1/21," 504,963 "
11/1/21," 512,732 "
12/1/21," 559,785 "
1/1/22," 515,705 "
2/1/22," 521,159 "
3/1/22," 532,046 "
4/1/22," 541,308 "
5/1/22," 535,919 "
6/1/22," 542,173 "
